baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.10.14270	63.2215321522585	-3.17914123603142	0.575207953458751	-5.52694241606902	3.25859855861909e-08	6.30181170031483e-07
Tb927.9.2560	218.424853540257	-1.81047845561267	0.327678728597111	-5.52516320898785	3.29179462043404e-08	6.35052057066217e-07
Tb927.1.3360	148.069337800664	-2.29893408766403	0.416293336411165	-5.52238983088938	3.34419487427743e-08	6.43595173741401e-07
Tb927.9.15260	76.5476127403028	2.22033364675958	0.402135115764983	5.52136224794951	3.36381473932221e-08	6.458035609706e-07
Tb927.4.1410	122.583322988708	2.00729358070413	0.363606231956184	5.52051478849796	3.38007943625817e-08	6.47358692031185e-07
Tb927.3.1730	79.6950241932572	1.73906798332144	0.315078022810164	5.51948361174411	3.39997298990493e-08	6.49599658721836e-07
Tb927.6.1730	132.633137973989	1.7052072331418	0.309060302478313	5.51739327072409	3.44064908431472e-08	6.55791023786812e-07
Tb927.8.6770	106.199031179109	1.70864302012418	0.310183730270444	5.50848691720368	3.61931134219128e-08	6.88189919238241e-07
Tb927.10.1780	74.1210916991944	1.98511444688883	0.361190819992613	5.49602685619041	3.88443377886912e-08	7.3675936548292e-07
Tb927.10.2290	135.106027567378	1.85937139246954	0.338336768887897	5.49562318804793	3.89333048476912e-08	7.3675936548292e-07
Tb927.10.3010	107.109163118874	1.71732937118806	0.312778434494251	5.49056194991482	4.00656926489184e-08	7.56383040507794e-07
Tb927.8.6010	96.8967525209109	2.00599286368119	0.365436358089521	5.48930838236349	4.03510595873366e-08	7.59960929852712e-07
Tb927.10.14890	866.542075616406	1.98814417212973	0.362463623038344	5.48508607695346	4.13268137511948e-08	7.76493616666406e-07
Tb927.3.4130	76.7801871334633	1.99737905996478	0.364252558950355	5.48350041992981	4.16991287103621e-08	7.8163685944317e-07
Tb927.8.4280	185.238055722344	1.91623393608722	0.349574039279981	5.4816254091239	4.21435820637328e-08	7.88104863639947e-07
Tb927.7.6010	32.6591463682844	-2.85307667986179	0.521548611524433	-5.47039454581719	4.49034823301889e-08	8.37740497402513e-07
Tb927.8.5760	249.346459798741	1.83589725756036	0.335633426882679	5.46994759911713	4.50168655053724e-08	8.37884334723233e-07
Tb927.6.1810	93.9244000563999	-1.95574760655239	0.357657188402683	-5.46821836655057	4.54581639787032e-08	8.44116585918355e-07
Tb927.8.6570	57.5331001017011	-2.0974632702186	0.384033876646313	-5.46166210266477	4.71697251690566e-08	8.73852221648248e-07
Tb927.10.2460	197.784784800722	-1.77142399849166	0.325024463141992	-5.45012514248131	5.03343893213535e-08	9.30306230603757e-07
Tb927.10.11450	100.833928101992	-1.85497781185897	0.340521854579116	-5.44745597650912	5.10953561546004e-08	9.42174602208899e-07
Tb927.9.14570	66.0418670740393	-2.38689828542159	0.438228090642782	-5.44670306716428	5.13120156666734e-08	9.43974413505925e-07
Tb927.11.7620	10.4729355099228	4.15443602108577	0.763470430167389	5.44151529244548	5.28292570105165e-08	9.65168614830381e-07
Tb927.5.3450	106.743506016986	1.95452449118324	0.359153576441541	5.44202987075467	5.26768396037706e-08	9.65168614830381e-07
Tb927.6.860	122.515313226905	-2.27398727583557	0.417875804337717	-5.44177780151587	5.27514488472775e-08	9.65168614830381e-07
Tb927.5.730	51.5936870309768	2.44841924773311	0.450094213769218	5.43979276522873	5.33425836742536e-08	9.7173106104045e-07
Tb927.8.2820	190.182563486495	1.74431868243841	0.32067693070363	5.43948914133308	5.34335657224916e-08	9.7173106104045e-07
Tb11.v5.0444	4274.59242661572	9.23771875733112	1.69903748303974	5.43703058322407	5.4175842032766e-08	9.82975403839362e-07
Tb927.2.6080	300.689947112644	-1.30694564969965	0.240579457023903	-5.43249064515842	5.55728679266926e-08	1.00602116390581e-06
Tb927.2.3880	123.389647627734	-3.09031515318544	0.569024057459653	-5.43090421691803	5.6069224259519e-08	1.0126944855438e-06
Tb927.7.6900	346.813600306582	1.56694129334292	0.288718528914214	5.42722803152168	5.72359850874556e-08	1.03141846763281e-06
Tb927.10.3200	362.90404620073	1.73325864975437	0.319961628167011	5.41708285360285	6.05792728535736e-08	1.08209318913847e-06
Tb927.10.7170	23.3366849447014	-3.97722882075543	0.734123676138469	-5.41765502193837	6.03857859692343e-08	1.08209318913847e-06
Tb927.6.3830	111.821187955016	-2.30044978860097	0.424669188800543	-5.41703954341138	6.05939432434708e-08	1.08209318913847e-06
Tb927.7.7390	48.1661888555523	2.27899143142577	0.420619290432735	5.41818096141318	6.02084602985924e-08	1.08209318913847e-06
Tb927.8.4950	86.3011348236896	-3.27497524205871	0.604838176160514	-5.41463050968131	6.14153944522911e-08	1.0942981182297e-06
Tb927.4.420	352.864302770947	-2.10627494630252	0.389173525432443	-5.41217428385465	6.2264042711068e-08	1.10445546902921e-06
Tb927.8.5940	137.699832706494	-1.92978281168335	0.356549889874335	-5.41237808925842	6.21931960293294e-08	1.10445546902921e-06
Tb927.6.2010	155.161549949342	1.47296386390036	0.272234849983246	5.41063667635135	6.28010707324765e-08	1.11149484338796e-06
Tb927.10.12620	140.661712668636	-1.62079278403193	0.300044261798187	-5.40184562876956	6.59587024250396e-08	1.16478073837002e-06
Tb927.1.2760	71.5133128748708	2.37199785060561	0.439550051944711	5.39642263744736	6.79827040898538e-08	1.196668034866e-06
Tb927.5.1000	453.367488368191	2.42443619087912	0.449285648440244	5.39620216959049	6.80662484203011e-08	1.196668034866e-06
Tb927.11.8440	158.854326531141	-2.06796632809964	0.383468493306975	-5.39279331729656	6.93707297625848e-08	1.21690379709632e-06
Tb927.9.5040	697.814596920752	-1.72499895083155	0.319979811897104	-5.39096182538623	7.00815626916164e-08	1.22665940525789e-06
Tb927.9.1670	35.3118076975582	-2.76012861604914	0.512587270077234	-5.3846998885346	7.25656215673217e-08	1.26734099869448e-06
Tb927.10.9700	104.499526343775	-2.03506593397326	0.378138573101669	-5.38179936863011	7.37449329920294e-08	1.2836056048388e-06
Tb927.11.8160	844.827293075028	-1.42791609352731	0.265332283416506	-5.38161461221753	7.38206779929994e-08	1.2836056048388e-06
Tb927.9.9870	184.799224157011	-1.73063114547193	0.321855582042007	-5.37704250612019	7.57193023787362e-08	1.31373818065864e-06
Tb927.6.4540	56.282998750538	-2.10856443239495	0.392177280194643	-5.37655937475123	7.59226697191273e-08	1.31439049825974e-06
Tb927.3.5510	217.777072016613	-1.58375190440173	0.294643330566608	-5.37514934193869	7.65192326462599e-08	1.32183223453637e-06
Tb927.8.4760	134.922818569099	-1.81515401273331	0.338398481186455	-5.36395437228092	8.14194791227834e-08	1.40342402166206e-06
Tb927.11.2440	97.0415136235999	-1.97283732536546	0.367892537166582	-5.36253695320858	8.20611736987925e-08	1.41015018450266e-06
Tb927.5.1900	315.639534308832	1.68956313977991	0.315081344446792	5.36230776451199	8.2165391000155e-08	1.41015018450266e-06
Tb927.11.260	304.851663236766	-1.48943398923611	0.277932335014398	-5.35898059201693	8.36928442998626e-08	1.43326255389549e-06
Tb927.7.690	157.74199988619	-1.90506881487248	0.355788496361062	-5.35449806375745	8.57942395078211e-08	1.46608302814119e-06
Tb927.10.12020	92.1847887536675	-2.14363759644846	0.400790249664157	-5.34852731134234	8.8672796687632e-08	1.51201420416394e-06
Tb927.2.1850	121.069820005977	1.80249426059447	0.337447077062484	5.3415613384042	9.21494245399632e-08	1.56792443600294e-06
Tb927.7.6620	98.1324449908247	1.69568432753509	0.318410935824684	5.32545882302463	1.00698527087636e-07	1.7097186751132e-06
Tb927.7.1700	34.0786970383697	-3.1585954047686	0.593400924637514	-5.32286903108226	1.02143287680103e-07	1.73054300858021e-06
Tb927.8.1110	1370.64036724369	1.54982862151565	0.291187574687245	5.32244077783975	1.02384121344724e-07	1.73092472951453e-06
Tb927.11.1700	135.495858501911	1.59913419627774	0.300526025191842	5.32111718197091	1.03131941787259e-07	1.7398578009174e-06
Tb927.11.14460	175.194932764382	1.83159190770593	0.344274184410911	5.3201546634697	1.03679073867613e-07	1.74537447281593e-06
Tb927.4.540	115.065372504677	-1.68810994682926	0.317435708356237	-5.31795857362967	1.04937952647572e-07	1.76282420877669e-06
Tb927.9.2900	334.23867967914	-1.61827462648845	0.304333001353572	-5.31744707044882	1.05233282139536e-07	1.76404797903675e-06
Tb927.8.7390	74.7641855099518	1.74283017458893	0.328402428943406	5.3069953842798	1.11446998912233e-07	1.86426846914577e-06
Tb927.11.15110	82.2503197994264	-1.81141395030312	0.341579355290185	-5.30305453842271	1.13880880232017e-07	1.90097157759928e-06
Tb927.1.4710	41.1173615360999	2.45876830201108	0.463728820104109	5.3021684126923	1.14435196115273e-07	1.90621149159243e-06
Tb927.11.12870	153.558267461153	-2.08042086385175	0.392684527809472	-5.29794457514546	1.17113500789777e-07	1.94673573954327e-06
Tb927.11.15330	140.083278520643	-1.97442620479294	0.37300445670055	-5.29330459549448	1.2012558892614e-07	1.99262718534596e-06
Tb927.4.890	93.4513815946736	1.85747939721571	0.351248144400543	5.28822550902234	1.23508654308952e-07	2.04446789147324e-06
Tb927.10.12010	146.825298345427	1.78515266482206	0.337714676267196	5.28597893509867	1.25034282532934e-07	2.0654100545909e-06
Tb927.10.9750	248.26374687762	-1.99958553556475	0.378536867839472	-5.28240630028334	1.27498048548602e-07	2.10172978574193e-06
Tb927.7.6360	140.31559822325	1.74510982533509	0.330839559269475	5.27479189365522	1.32906819845139e-07	2.18634476048155e-06
Tb927.8.6310	66.2965219409082	-1.85952659883015	0.352598883724523	-5.27377335738519	1.33646940784095e-07	2.19396810243704e-06
Tb927.10.13140	72.3474977002444	2.10795301688803	0.400008937629879	5.26976479420189	1.3659868252654e-07	2.23779122676226e-06
Tb927.9.6040	144.55035303576	1.57362608929848	0.299025023031349	5.26252309370612	1.42091809401574e-07	2.32298135411357e-06
Tb927.8.4140	58.7218847287729	1.83448604684631	0.348823588080615	5.25906535432561	1.44789428525104e-07	2.36221271352994e-06
Tb927.9.5320	241.231071104409	1.75248419907574	0.333859060860911	5.2491736919066	1.52782970093072e-07	2.48750753566318e-06
Tb927.7.860	144.706996559772	-2.24442349056518	0.427677835908211	-5.24793033943167	1.5381743378978e-07	2.49921809942451e-06
Tb11.v5.0540	30.8255586279398	-3.07816313261132	0.587333924255622	-5.24090811970811	1.59788267102991e-07	2.59092263774972e-06
Tb927.11.15830	114.086202469841	-2.09862121823662	0.401028623295625	-5.23309583488155	1.6669425622053e-07	2.69738521953589e-06
Tb927.10.5930	63.9526935371312	-2.33364290572718	0.446298767448492	-5.22888046289867	1.7053958096048e-07	2.74859997619004e-06
Tb927.4.5330	54.0504131584919	-2.2282204763098	0.426138345516693	-5.2288663992631	1.7055255243858e-07	2.74859997619004e-06
Tb927.11.7210	71.1425192637013	1.71393945492059	0.328161797393634	5.22284881583794	1.76191236907424e-07	2.83371261143806e-06
Tb927.11.9970	50.0525760621878	2.20433106775666	0.42218757480531	5.22121255883283	1.77755369170194e-07	2.85308162378638e-06
Tb927.7.7090	56.4621426298626	2.22296674313916	0.425822118720822	5.22041163530208	1.78525873986753e-07	2.85965990876963e-06
Tb927.10.530	34.7164541514548	-2.86611755794847	0.549354556055267	-5.21724544987687	1.81603541511693e-07	2.90309371098027e-06
Tb927.9.6940	186.948537901297	1.41756962737996	0.271737886267982	5.21668011350461	1.82158442736624e-07	2.90610521621467e-06
Tb927.11.8010	168.13122195542	-1.6330259679286	0.313503928568046	-5.20894897677223	1.89913324522996e-07	3.0237404621342e-06
Tb927.6.2530	140.94300806705	-2.38651101747317	0.458249107618598	-5.2078901579869	1.90999928444592e-07	3.03494675879192e-06
Tb927.11.13290	90.9520656936266	1.92803369439873	0.370571880940184	5.20286021029737	1.96244486066752e-07	3.11204506004656e-06
Tb927.9.8720	118.564993849271	1.7140215714415	0.329558179836201	5.20096807274945	1.98253160247024e-07	3.13762336846039e-06
Tb927.9.12570	67.3795473345853	3.16171197599045	0.608290522956053	5.19770053399118	2.0176882707195e-07	3.18690244990736e-06
Tb10.v4.0215	100.034639393497	-2.90567751109148	0.559211620120526	-5.19602491533568	2.03594983785697e-07	3.20935313406916e-06
Tb927.8.6650	166.253806665648	-2.95644568877907	0.569229730630682	-5.19376541612374	2.0608278691324e-07	3.24212384411721e-06
Tb927.11.11030	79.8638306154944	1.75003203077447	0.336975490179419	5.19335109459352	2.06542148665359e-07	3.24291623122303e-06
Tb927.10.5720	21.2359224688147	-3.94317201877622	0.760431872261334	-5.18543759488962	2.15508242891104e-07	3.37700564799124e-06
Tb927.6.3150	1077.32119559524	-1.48590922441702	0.28661429188414	-5.18435146638703	2.16767817902663e-07	3.39004344802804e-06
Tb927.1.4100	138.978691489446	2.06509437142212	0.39848059164093	5.18242146478986	2.19023599286713e-07	3.4185789739062e-06
Tb11.v5.0748	6.10131281379845	5.54120417349824	1.06981028156372	5.17961387078725	2.22345654215683e-07	3.46361236203565e-06
Tb927.2.1250	71.3158225185471	-2.01639461541066	0.389685346709898	-5.17441734064425	2.2862329392746e-07	3.55441979911927e-06
Tb927.10.8390	348.863333165312	-1.3443302110352	0.259903686448078	-5.1724168649057	2.31085324051543e-07	3.58566640783696e-06
Tb927.3.5480	82.7617610608962	-1.83184489422805	0.354189469998028	-5.17193493707831	2.31682261329759e-07	3.58790751969465e-06
Tb927.2.1820	150.159681372371	-2.12238787312399	0.410406138399312	-5.17143306238509	2.3230548922348e-07	3.5905462457173e-06
Tb927.5.3080	82.5777762999053	1.68913604462892	0.327256231401139	5.16150918623286	2.44966867478171e-07	3.77887605493077e-06
Tb927.2.6150	95.5920499977205	-1.8664915719586	0.361825718178834	-5.15853760023792	2.48886130924346e-07	3.83187986815367e-06
Tb927.10.14530	185.47781578413	1.45082444771505	0.281544966896541	5.15308252073349	2.56239138539334e-07	3.93744211139221e-06
Tb927.10.16140	34.9703695997765	2.80714661381157	0.545181319645749	5.1490146721014	2.61858400078562e-07	4.01600629443504e-06
Tb927.11.7900	340.718678013218	1.4770154693451	0.287190208326986	5.14298686556689	2.70404534031021e-07	4.13906862998449e-06
Tb927.11.11900	380.039884077029	1.42364086615614	0.276965548475008	5.14013700980072	2.74538208105541e-07	4.19424557238697e-06
Tb927.10.14780	274.128108112119	1.28217304149206	0.249485789547641	5.13926281659908	2.75818398154312e-07	4.20570015185681e-06
Tb927.10.14310	124.917161369848	1.5415952308224	0.300172371645877	5.13569993923713	2.81095851436572e-07	4.2779443494061e-06
Tb927.9.10630	83.9956369378849	-2.39964954781016	0.467553298113187	-5.13235508656223	2.8613901927558e-07	4.34635303416872e-06
Tb927.8.1340	266.704300409478	2.00185845213289	0.390356739894955	5.1282794621955	2.92402167785599e-07	4.43299577126581e-06
Tb927.11.7850	35.4943128402366	2.23968116296918	0.43708125336745	5.12417575842884	2.98842126374567e-07	4.51336994290275e-06
Tb927.9.10550	179.699549218228	-1.55280679254993	0.303021986616855	-5.12440305037443	2.98481881645023e-07	4.51336994290275e-06
Tb927.8.4010	60.81061437581	-2.40320203000504	0.469105593192085	-5.1229447375636	3.00800530244059e-07	4.53431065457251e-06
Tb927.9.12170	565.644262224558	-1.89398587947713	0.369936947792655	-5.11975321950996	3.05935730879967e-07	4.60296852020353e-06
Tb927.11.14020	377.080066013007	1.9550875552991	0.382074664348231	5.11703009314743	3.10384115552353e-07	4.65224130853423e-06
Tb927.9.1940	218.208204255668	-1.70029438359566	0.332260614921569	-5.11735158257328	3.09855710607207e-07	4.65224130853423e-06
Tb927.10.1050	15.2469736220717	-6.07147173563964	1.18708647729609	-5.11459935881761	3.14407561160433e-07	4.70365575932278e-06
Tb927.3.4450	109.63241060502	1.77083226638845	0.346322392811711	5.1132479537678	3.16666191007231e-07	4.7285239708029e-06
Tb927.4.3350	189.962010484875	1.46863427875143	0.287265400173642	5.11246491176346	3.17982064183385e-07	4.73924771975575e-06
Tb927.8.7920	8.22539146831705	5.13635586804834	1.0049831395528	5.11088760188945	3.20648720888824e-07	4.77002571843806e-06
Tb927.3.4590	70.863161278442	-2.38806016715389	0.467585790796112	-5.10721286694358	3.2694536736818e-07	4.85458767389944e-06
Tb927.10.780	226.021619933675	-2.15380972412481	0.421769636241099	-5.10660213314552	3.28003360023055e-07	4.86119372265945e-06
Tb927.10.880	165.016353361217	-1.84843678128532	0.362002491111799	-5.10614381577405	3.28799487119966e-07	4.86390136823547e-06
Tb927.5.2325	58.3688399590002	1.93548152583146	0.379378517470477	5.10171619293674	3.36587235330843e-07	4.96983275407496e-06
Tb927.8.2610	98.1541182344422	-1.7454310723907	0.342348421872272	-5.0984054865657	3.42526479700576e-07	5.04812724450905e-06
Tb927.7.7530	56.1579391750044	-2.47147382713154	0.485456410521351	-5.09103139554245	3.56121048973939e-07	5.23874544956282e-06
Tb927.4.3770	181.43786924895	-2.48792688247757	0.489250524410751	-5.0851797971479	3.6727797293557e-07	5.39286490260396e-06
Tb927.10.2360	133.985519402099	2.58370341634027	0.508165063058159	5.08437829391779	3.68832178653504e-07	5.40567531338934e-06
Tb927.11.12640	277.866420869896	1.91168839276917	0.376271187512346	5.08061328162803	3.76218303954517e-07	5.50375448718702e-06
Tb927.10.15330	17.3192984326133	-4.45976567483247	0.878114932527172	-5.07879493860499	3.79836412393824e-07	5.54645103843578e-06
Tb927.3.5440	390.920766017053	-1.21795096819903	0.239938823840996	-5.07608959943119	3.8528166450497e-07	5.61562190783072e-06
Tb927.11.210	174.57893466619	-1.50137355137898	0.295871150598271	-5.0744168478174	3.88686151933371e-07	5.65484862143064e-06
Tb927.7.2600	134.571215838621	1.4219780049114	0.280256924646219	5.0738371824583	3.89872681552324e-07	5.66172251287249e-06
Tb927.2.2720	177.604753978161	-1.60217426249667	0.316369203350907	-5.0642548185058	4.10000932093561e-07	5.94313965369259e-06
Tb927.8.7410	98.4307528629562	2.15771811313517	0.426245976965822	5.06214305761809	4.1456974851772e-07	5.99840061313322e-06
Tb927.4.4740	158.765547338652	-1.50082895812434	0.296623109566459	-5.05971689231473	4.19879425931023e-07	6.06416023352838e-06
Tb927.6.170	122.488897567844	-2.6410005207595	0.522454989193003	-5.05498191306176	4.3043155892055e-07	6.20525787396553e-06
Tb927.3.1860	101.963488697011	-1.67644745520136	0.331776078513162	-5.05294855106576	4.35041115790313e-07	6.2603285065361e-06
Tb927.1.1530	336.215998876117	-2.01731143026271	0.399330749864182	-5.05173075439051	4.37824579134682e-07	6.28896936224438e-06
Tb927.7.6570	288.23794758174	1.6063483227122	0.318010854848708	5.05123739715242	4.3895710681925e-07	6.2938352621516e-06
Tb927.4.2680	227.369459931059	-1.41648844645045	0.280451017081118	-5.05075168274657	4.40074850469043e-07	6.2984720024712e-06
Tb927.10.12650	30.1338344717149	-4.22126234445348	0.836134802940446	-5.04854280626582	4.45192726654253e-07	6.36023987322806e-06
Tb11.v5.0602	17.9980000230522	-4.23967135373865	0.83998381404149	-5.04732505896743	4.48038699331267e-07	6.38938641546334e-06
Tb927.11.14450	213.927611738229	-1.77623604557277	0.352036466050066	-5.0456024215405	4.52094631708206e-07	6.43565230666852e-06
Tb927.5.2100	146.534696127902	1.87756112642949	0.372568971864483	5.03949944364243	4.66750986163746e-07	6.62051622413657e-06
Tb927.5.530	97.1593603633633	1.7555218535286	0.348345486810965	5.0395998225786	4.66506259641962e-07	6.62051622413657e-06
Tb927.2.5270	944.8006049605	-1.49651691415516	0.297235871972383	-5.03477895929805	4.7840053644081e-07	6.77363902399854e-06
Tb927.4.4950	16.1503827738015	3.2503034003122	0.64564344208117	5.0342080294894	4.7982838407502e-07	6.78174555673945e-06
Tb927.10.14220	104.958523654641	2.29142957369301	0.455753667124132	5.02778088029932	4.9618838724276e-07	7.00049416805666e-06
Tb927.5.1810	251.049989328158	1.66985109244281	0.332228442036983	5.02621353609733	5.0025883830694e-07	7.04538601942403e-06
Tb927.2.2190	58.5821304530977	2.18657279334626	0.435161763140254	5.02473557779367	5.04126637891231e-07	7.0872697018432e-06
Tb927.8.6780	69.175967788371	1.7360058494763	0.345740578946803	5.02112264277607	5.13703446696415e-07	7.20912323691306e-06
Tb927.3.2090	36.8141836785509	2.30651670356589	0.45957221400069	5.01883410984987	5.19860165696173e-07	7.28263472403703e-06
Tb927.2.5240	110.477485471399	1.46437967444701	0.29185665815861	5.0174619406873	5.2358569567803e-07	7.32188885543404e-06
Tb927.8.4900	116.00183056172	-1.70938062596494	0.340839167003455	-5.01521184021556	5.29750653363114e-07	7.3950579762608e-06
Tb11.v5.1011	318.056831305746	-2.08176966856661	0.41514769605267	-5.01452781350011	5.31638622426175e-07	7.40837018843083e-06
Tb927.7.3140	69.1216508940758	1.88415115925689	0.375816284998717	5.01348992703529	5.34515668828716e-07	7.43539427744367e-06
Tb927.10.5110	56.1683319885041	2.69210342863364	0.537273375026914	5.01067715946056	5.42388402340719e-07	7.50540600725927e-06
Tb927.6.2900	165.22574200261	-1.64455563496934	0.328196277172734	-5.01089058394098	5.41787143939026e-07	7.50540600725927e-06
Tb927.7.5460	112.053138283188	1.68841527575201	0.336954112067481	5.01081665213177	5.41995351483323e-07	7.50540600725927e-06
Tb927.11.7760	19.6538110430976	-4.23359677083222	0.845009947175863	-5.01011471519533	5.43976000948163e-07	7.51426082145991e-06
Tb927.5.1200	100.34253484499	1.5109509561965	0.301759839809332	5.00713069423421	5.52474156528733e-07	7.61837841237622e-06
Tb927.4.1760	80.6552513523687	1.64859012262114	0.329360761788347	5.00542357768943	5.57393241158179e-07	7.67286633531806e-06
Tb927.10.14790	386.121002841335	1.63450117545033	0.326617528340356	5.00432779513009	5.60572979351866e-07	7.70326369719401e-06
Tb927.11.14210	205.508651890376	-1.56507854623811	0.31297656777621	-5.00062530993439	5.71446726517654e-07	7.83910223972055e-06
Tb927.11.8840	24.7809955322123	-3.58613728864157	0.718100562677997	-4.99392073342467	5.91656890248592e-07	8.10232725868927e-06
Tb927.11.4470	189.885769082816	-1.9255197030593	0.386012279998775	-4.98823432007243	6.09336353334737e-07	8.33004818205368e-06
Tb927.6.3790	81.1742766587794	1.85658186145687	0.372228640927643	4.98774585649836	6.10878547993685e-07	8.33675732709454e-06
Tb927.6.5020	296.69565194055	1.86720473852853	0.374687919504064	4.98335986118783	6.24895763499887e-07	8.51339949964021e-06
Tb927.1.270	49.6148604131651	-1.96739308336272	0.394925239107446	-4.98168485713685	6.30330293523057e-07	8.55802893380877e-06
Tb927.2.2360	167.318030497578	-1.52395917401417	0.305900281436441	-4.98188222272301	6.296875836585e-07	8.55802893380877e-06
Tb927.6.220	342.315534058875	-1.15817724964937	0.232659425178797	-4.9779941163326	6.42466087354116e-07	8.70788650706117e-06
Tb927.11.10580	193.022194547866	-1.42664529247189	0.286647793424638	-4.97699729492934	6.45782238379471e-07	8.72301084857041e-06
Tb927.4.620	311.462172147904	-1.56491092774981	0.314422941427839	-4.97708888748171	6.45476848207889e-07	8.72301084857041e-06
Tb927.11.4710	111.018763666716	1.72749355199081	0.347125858316555	4.97656256542965	6.47233624252762e-07	8.72774729030638e-06
Tb927.1.4380	118.040639255336	1.72616958667356	0.348078815487293	4.95913428186375	7.0808012249554e-07	9.53203275257579e-06
Tb927.9.2220	174.321055362941	-1.38057907091451	0.278491726195876	-4.9573432208305	7.14636674136119e-07	9.6039901512293e-06
Tb927.11.10070	89.702860761156	1.93762096529757	0.39101971533191	4.95530248047174	7.22178526756865e-07	9.68892307725074e-06
Tb927.1.3320	102.763167278383	-1.69235882790952	0.341564462952974	-4.95472747158277	7.24317365512588e-07	9.70120336342788e-06
Tb927.11.170	201.267672829314	-1.60925114772228	0.325182946327978	-4.94875627979334	7.46891999413242e-07	9.98393242201735e-06
Tb927.9.13440	218.692598736668	-1.68160115021677	0.339821614939894	-4.94848201611368	7.4794499415794e-07	9.98393242201735e-06
Tb11.v5.0655	66.7265900015887	-2.41100474676056	0.4873649996713	-4.94702071011797	7.53579616202303e-07	1.00422399611228e-05
Tb927.7.6860	501.251351677395	2.13798675020122	0.432393556920542	4.94453887201217	7.63243115346824e-07	1.01539507744714e-05
Tb927.8.5480	120.28005422476	1.57651463739354	0.318895557396248	4.94367074369313	7.66651430310948e-07	1.01822097000595e-05
Tb927.11.7045	49.6883153639027	2.03173486557387	0.411077493242061	4.94246194202973	7.71421675496386e-07	1.02284322157372e-05
Tb927.10.7780	106.725852911331	-1.61351639911862	0.326617156508379	-4.94008464334062	7.80886655588882e-07	1.03366448950989e-05
Tb927.8.2750	131.419303992839	1.43812367500581	0.291195521873902	4.93868746933741	7.86501452559024e-07	1.03936166955675e-05
Tb927.8.8300	104.282291268347	-2.38968440416793	0.483907282048075	-4.93831048388836	7.88023086294883e-07	1.03963977557939e-05
Tb927.8.6880	147.03419136624	-1.53426308421427	0.310790864067247	-4.93664152200528	7.94793682068351e-07	1.04683041613288e-05
Tb927.10.8900	213.140937021515	-2.74617030285949	0.556974080853296	-4.9305172309855	8.20121819940014e-07	1.07839899010023e-05
Tb927.8.6700	44.527333249805	-3.08663795404536	0.626834055584031	-4.92417080174352	8.47188164947669e-07	1.11214486090564e-05
Tb927.1.400	144.649327921774	-2.02599790593795	0.411474863492259	-4.92374646835764	8.49028226851821e-07	1.11252513922503e-05
Tb927.9.1950	145.988086318882	-1.55731632883787	0.316305435743247	-4.9234573701793	8.50284064031237e-07	1.11252513922503e-05
Tb927.4.1520	50.5864648578162	1.94485790386702	0.395161378411507	4.92168012897685	8.58043758736767e-07	1.1208284947321e-05
Tb927.11.220	69.3503432672028	-1.86755024439931	0.379516703788927	-4.92086441981212	8.61628054612632e-07	1.12365934951045e-05
Tb927.10.4840	145.402741893471	1.51414759492714	0.307796669570384	4.91931117071719	8.68493071567182e-07	1.13075230943451e-05
Tb927.9.11000	135.025886470483	2.43048223345679	0.494157575900121	4.9184356407561	8.72385900981841e-07	1.13395865719426e-05
Tb927.1.1730	187.269054371181	1.52160777797481	0.309575653137841	4.91514033016447	8.87188874426588e-07	1.15131269808976e-05
Tb927.8.6530	50.1274870213215	1.77344667201009	0.361072301414559	4.91161095731334	9.0331146291514e-07	1.17031970415917e-05
Tb927.7.1300	477.857981986832	1.78883200980588	0.36472011950734	4.9046704969888	9.35843031233009e-07	1.21048929765849e-05
Tb927.8.2570	76.2338590667474	1.61636235159808	0.329604239293292	4.90394891480687	9.39289271491904e-07	1.21296818137774e-05
Tb927.7.6450	125.984193879492	1.56756010038409	0.319851065459604	4.90090629565861	9.53955516337011e-07	1.22990459984328e-05
Tb927.11.15140	293.974415045922	1.33937725267279	0.273333839507195	4.90015160613704	9.57627304966013e-07	1.23263423718758e-05
Tb927.1.1380	33.9861533112904	-2.29120158693348	0.467611758575218	-4.89979463714646	9.59368801235988e-07	1.23287442868722e-05
Tb11.v5.0511	58.312455462359	-2.42053470462557	0.494100222569905	-4.89887394107198	9.63874560825891e-07	1.23666041954506e-05
Tb927.3.2810	137.92383253588	-1.42998909359291	0.291966066733451	-4.89779209478617	9.69195002146086e-07	1.24147773376677e-05
Tb927.1.5080	105.422451928094	2.03439027438809	0.41590824293818	4.89144014077759	1.00100837758096e-06	1.28016055255474e-05
Tb927.4.3650	62.0722319179539	2.00902060999268	0.411075680467958	4.88722808341682	1.02265595001473e-06	1.30573897385939e-05
Tb927.11.3690	97.5655580828515	1.66050294035695	0.339920941415753	4.88496805592808	1.03445623728995e-06	1.31656557070176e-05
Tb927.7.3480	18.9566276589775	-4.40333237380169	0.901363649802499	-4.88518965099881	1.03329345229955e-06	1.31656557070176e-05
Tb927.11.13350	215.155314548172	1.26824457592856	0.259833541326503	4.88098868781109	1.05555297525239e-06	1.33911672652419e-05
Tb927.6.3220	71.5980675364744	-2.07623776300976	0.425370299148701	-4.88101253699415	1.0554253133119e-06	1.33911672652419e-05
Tb927.9.2020	250.417558606009	2.51012291315739	0.514459126001651	4.87914935568532	1.06544360801393e-06	1.34950517059784e-05
